mesto,ocena,kategorija,objave,vpisani,ogledi
,A,news,"64,088",,"1,679,115,074"
,B+,education,269,,"190,767,986"
,B,music,72,,"352,479,736"
,A-,news,"5,208",,"816,322,767"
,A-,entertainment,"1,142",,"758,832,939"
,A,film,"6,633",,"3,128,577,443"
,C+,music,63,,"35,339,944"
,B,music,178,,"388,858,471"
,A-,,816,,"498,382,888"
,B,people,243,,"515,825,604"
,A-,people,656,,"1,298,045,568"
,B+,comedy,708,,"2,627,651,159"
,A-,,188,,"1,255,807,695"
,A-,people,457,,"1,208,180,774"
,B+,entertainment,"1,258",,"906,246,943"
,B+,people,9,,"190,225,152"
,A-,entertainment,277,,"1,960,954,501"
,B+,games,"3,146",,"979,715,932"
,B+,people,572,,"191,770,238"
,B+,howto,992,,"560,575,083"
,A-,entertainment,"1,125",,"1,667,088,602"
,A,people,122,,"1,220,442,015"
,B,entertainment,332,,"217,672,594"
,A,games,"6,714",,"798,358,932"
,B,music,165,,"538,630,879"
,A-,entertainment,416,,"812,197,732"
,B+,music,57,,"1,493,892,805"
,B+,entertainment,41,,"159,826,291"
,C,people,2,,"89,362"
,A-,music,188,,"2,036,248,041"
,B+,games,"3,005",,"2,498,795,710"
,B,comedy,101,,"171,437,399"
,B,music,255,,"223,806,814"
,A-,music,"6,727",,"1,780,602,093"
,B,people,351,,"144,824,187"
,A,news,"127,300",,"3,132,704,363"
,B,entertainment,205,,"262,182,564"
,A-,music,304,,"2,485,218,982"
,A,education,567,,"1,403,704,711"
,A-,,"2,433",,"712,055,802"
,B+,people,272,,"276,151,155"
,A-,people,189,,"529,321,218"
,B+,games,"1,407",,"650,668,731"
,A-,entertainment,229,,"1,214,297,853"
,A-,entertainment,"4,792",,"1,485,164,109"
,B+,education,190,,"178,610,045"
,B+,games,"1,097",,"869,261,012"
,B+,entertainment,96,,"179,804,957"
,A-,entertainment,223,,"522,506,510"
,A-,entertainment,"1,813",,"2,835,344,408"
,B,entertainment,615,,"186,532,425"
,A-,,"2,142",,"709,201,262"
,B,howto,323,,"486,692,325"
,A-,music,277,,"4,830,317,446"
,A-,music,134,,"4,832,337,834"
,B+,entertainment,"6,888",,"1,842,198,996"
,A-,entertainment,291,,"318,548,307"
,B,music,45,,"169,309,783"
,B+,games,"33,499",,"2,371,358,153"
,A,music,39,,"465,223,447"
,A,,481,,"1,400,504,008"
,B+,entertainment,546,,"1,009,990,297"
,B+,education,"1,147",,"437,327,493"
,A-,entertainment,242,,"2,276,615,986"
,B,music,114,,"642,595,808"
,B+,music,75,,"852,942,291"
,D-,,201,,"172,353,977"
,A-,tech,"1,017",,"443,882,827"
,D-,games,"1,249",,"520,529,667"
,A-,,260,,"1,154,623,829"
,A-,entertainment,"2,016",,"739,189,249"
,A,people,"1,268",,"777,620,600"
,B,people,629,,"248,288,803"
,B,people,643,,"348,076,417"
,B+,entertainment,199,,"415,407,817"
,B+,entertainment,"5,978",,"1,539,688,074"
,A-,music,82,,"1,424,095,386"
,A-,entertainment,752,,"2,510,544,514"
,A-,music,175,,"2,025,599,610"
,A-,film,342,,"2,293,204,415"
,B+,entertainment,215,,"90,921,228"
,A-,news,"3,750",,"751,671,148"
,B-,music,19,,"32,844,638"
,A-,music,138,,"2,433,740,943"
,A-,music,912,,"1,512,614,773"
,A-,autos,534,,"822,816,451"
,B,music,49,,"184,168,997"
,B,entertainment,375,,"1,267,521,145"
,B+,games,432,,"325,198,383"
,A-,music,171,,"2,895,639,267"
,A-,news,"49,444",,"2,656,700,080"
,B,entertainment,579,,"800,554,901"
,A,education,185,,"1,713,305,526"
,A,music,31,,"4,217,207,667"
,B,entertainment,"1,037",,"505,778,225"
,A-,entertainment,301,,"2,642,091,041"
,A-,,125,,"548,440,714"
,B+,entertainment,495,,"340,321,376"
,A-,music,36,,"1,372,191,969"
,B,sports,590,,"429,786,340"
,B+,education,200,,"280,145,087"
,A-,entertainment,"3,851",,"1,562,310,736"
,D-,entertainment,15,,"1,145,549"
,C,entertainment,1,,"39,512"
,A-,news,"82,265",,"1,582,326,494"
,B,entertainment,35,,"797,429,498"
,A,music,"11,558",,"4,061,969,552"
,A,film,"1,119",,"1,337,109,827"
,A-,film,512,,"1,144,101,669"
,B,music,68,,"380,556,208"
,B+,games,"1,751",,"1,824,945,452"
,A-,entertainment,"1,111",,"2,262,432,169"
,A,,87,,"903,411,221"
,B,education,140,,"317,931,485"
,A-,games,"4,568",,"1,142,769,534"
,A-,,191,,"720,310,942"
,A-,entertainment,"8,377",,"2,101,956,407"
,A-,music,"1,992",,"870,823,925"
,A-,,329,,"371,785,156"
,A,,49,,"939,003,445"
,B+,entertainment,934,,"891,317,554"
,A,entertainment,"2,113",,"1,614,427,027"
,B+,people,369,,"272,988,996"
,A-,music,"1,736",,"1,153,207,074"
,B+,music,41,,"2,754,397,249"
,A-,film,478,,"1,089,456,414"
,A-,music,85,,"2,940,363,082"
,B,comedy,254,,"362,429,922"
,B+,entertainment,456,,"260,279,924"
,B,music,91,,"25,212,688"
,A-,games,"2,080",,"1,334,194,822"
,A,news,"191,663",,"1,759,723,075"
,A-,,516,,"383,776,019"
,B+,entertainment,849,,"626,902,153"
,A-,people,"3,856",,"1,612,018,605"
,B+,games,"1,990",,"888,796,134"
,B+,,177,,"934,721,266"
,A-,people,"1,214",,"1,487,128,689"
,B+,education,137,,"471,956,953"
,B,howto,532,,"974,952,822"
,B+,,"1,558",,"1,839,320,256"
,A-,music,"19,390",,"2,141,603,824"
,B+,howto,"2,075",,"553,145,867"
,B,music,260,,"610,677,861"
,B+,animals,374,,"456,078,569"
,A-,entertainment,"25,753",,"2,206,789,604"
,B+,music,32,,"276,601,772"
,A-,entertainment,467,,"2,085,809,866"
,A-,,146,,"806,104,861"
,B+,entertainment,305,,"421,538,884"
,A,film,117,,"1,088,579,515"
,B+,music,27,,"1,103,105,754"
,A-,,46,,"1,362,312,632"
,B+,people,"1,051",,"379,476,685"
,A-,music,62,,"4,574,885,495"
,B+,entertainment,181,,"255,355,223"
,A-,,658,,"797,642,910"
,A-,games,"2,238",,"914,989,159"
,A-,music,175,,"2,109,012,342"
,A-,games,"4,680",,"1,998,219,823"
,A-,nonprofit,458,,"667,771,911"
,B+,,"1,882",,"666,613,217"
,B+,comedy,33,,"341,612,709"
,A-,comedy,240,,"768,296,015"
,B+,howto,73,,"69,269,450"
,B+,entertainment,464,,"695,179,051"
,A-,games,"2,581",,"986,123,377"
,B+,film,350,,"2,431,426,417"
,A-,entertainment,"5,229",,"1,962,755,537"
,A-,entertainment,"9,066",,"2,877,244,883"
,A-,entertainment,988,,"2,182,063,279"
,B+,games,"10,142",,"1,539,466,246"
,B+,games,"2,077",,"884,950,780"
,C+,entertainment,64,,"164,334,397"
,B,howto,956,,"1,167,045,311"
,B,entertainment,367,,"197,559,380"
,A-,entertainment,"3,180",,"1,106,674,973"
,A,news,"40,990",,"1,823,335,567"
,A-,comedy,193,,"479,870,187"
,A-,games,"3,344",,"1,630,777,646"
,B-,,79,,"1,887,475"
,A,,162,,"1,049,181,080"
,B,comedy,174,,"874,830,708"
,B+,people,54,,"299,004,019"
,A-,people,217,,"545,870,879"
,A-,entertainment,"2,744",,"1,875,762,057"
,B+,people,"1,458",,"346,105,520"
,B+,music,61,,"512,864,318"
,A-,music,40,,"3,969,391,365"
,B+,entertainment,300,,"407,584,984"
,B+,entertainment,"1,749",,"1,776,503,325"
,B+,entertainment,385,,"667,670,688"
,B+,games,"1,330",,"1,465,247,298"
,B,entertainment,"1,176",,"673,579,686"
,D-,education,248,,"1,386,262,682"
,B+,,182,,"324,342,988"
,B,,175,,"37,622,004"
,B+,howto,"1,516",,"264,664,986"
,A-,entertainment,239,,"1,808,941,197"
,B+,music,154,,"1,212,275,559"
,B+,games,"1,680",,"423,699,350"
,A-,film,"3,081",,"1,554,629,765"
,B+,entertainment,"1,152",,"505,692,650"
,A-,,87,,"1,039,944,335"
,A,games,"1,071",,"1,963,305,011"
,B,games,686,,"664,567,712"
,A-,tech,945,,"393,587,585"
,B+,,11,,"1,149,929,449"
,B+,music,51,,"2,148,061,225"
,A-,howto,"16,525",,"1,453,295,805"
,B+,tech,"1,598",,"771,928,588"
,B+,music,355,,"538,767,924"
,D-,education,601,,"2,278,082,756"
,B+,entertainment,426,,"1,162,156,340"
,B+,games,"4,688",,"1,108,388,915"
,B-,entertainment,83,,"172,017,779"
,A-,entertainment,667,,"593,992,755"
,A-,music,53,,"1,985,264,484"
,A-,games,812,,"1,470,497,869"
,B+,games,361,,"602,198,125"
,B,music,52,,"87,669,267"
,A,entertainment,"7,138",,"1,800,275,594"
,B+,comedy,378,,"702,606,760"
,A-,people,105,,"703,511,874"
,B,people,111,,"283,182,040"
,A-,music,36,,"1,676,101,531"
,C+,,4,,"370,149"
,B+,entertainment,160,,"495,658,105"
,B+,comedy,450,,"614,014,381"
,A-,music,132,,"3,091,664,223"
,B-,howto,630,,"452,328,916"
,B+,music,313,,"2,580,281,411"
,A-,music,"1,405",,"2,007,919,229"
,A,,"1,520",,"2,892,254,346"
,B,howto,163,,"249,254,270"
,B+,music,129,,"798,278,395"
,A-,sports,"7,699",,"1,884,396,643"
,B+,games,"9,691",,"2,226,959,742"
,B,comedy,393,,"429,460,410"
,B+,music,179,,"1,411,583,855"
,B,people,55,,"225,644,986"
,A-,games,"3,698",,"1,791,908,963"
,A-,people,378,,"884,841,719"
,A-,,344,,"430,617,357"
,A-,,168,,"1,386,009,561"
,B+,music,"2,730",,"757,996,841"
,A-,music,52,,"1,486,816,718"
,A-,,"11,012",,"857,712,879"
,B+,education,296,,"213,941,426"
,A-,music,"1,916",,"931,443,979"
,A,entertainment,263,,"1,598,708,269"
,A-,film,255,,"2,509,449,334"
,A-,comedy,168,,"712,927,436"
,A-,games,"2,676",,"2,219,745,426"
,B+,education,"10,491",,"464,701,727"
,A-,news,"98,742",,"1,504,236,966"
,B-,music,41,,"14,547,855"
,A-,music,171,,"1,197,279,875"
,B+,comedy,613,,"575,460,076"
,B+,entertainment,481,,"1,178,016,967"
,B+,entertainment,644,,"758,676,630"
,B,games,751,,"704,232,743"
,A-,music,"2,445",,"1,826,276,379"
,A-,film,"1,152",,"1,249,054,105"
,A-,music,73,,"1,413,196,004"
,B+,education,"1,463",,"293,231,685"
,B+,music,148,,"1,338,570,662"
,D-,tech,"1,290",,"239,987,926"
,B+,,70,,"295,164,421"
,B+,entertainment,"1,002",,"937,498,326"
,A-,music,63,,"1,526,586,528"
,A-,entertainment,"3,487",,"2,841,156,410"
,A,entertainment,"2,800",,"2,376,244,306"
,B,entertainment,"1,405",,"1,014,447,943"
,B+,howto,381,,"420,882,514"
,A-,music,106,,"4,191,442,684"
,B,games,844,,"270,105,510"
,A-,sports,"8,074",,"1,364,558,483"
,A-,education,298,,"915,108,380"
,A,entertainment,261,,"1,107,929,793"
,B+,education,189,,"697,417,005"
,A-,games,725,,"725,279,239"
,B-,music,110,,"28,697,439"
,B,comedy,21,,"99,177,314"
,D-,film,71,,"496,546,670"
,A,education,400,,"2,616,231,740"
,B+,comedy,184,,"1,040,729,175"
,B+,education,310,,"507,156,298"
,B+,entertainment,"4,285",,"788,599,169"
,B,entertainment,702,,"1,089,857,249"
,B+,howto,475,,"333,799,336"
,A-,entertainment,275,,"548,370,613"
,A-,people,"1,328",,"855,295,418"
,B+,,387,,"212,795,824"
,B,entertainment,505,,"858,794,619"
,B+,people,220,,"523,298,798"
,B,people,233,,"320,643,358"
,A,news,"28,573",,"1,170,079,456"
,A-,people,784,,"1,825,889,143"
,B+,entertainment,293,,"823,894,352"
,B+,howto,"2,472",,"361,558,863"
,B+,games,557,,"849,427,886"
,B-,comedy,111,,"142,373,559"
,A-,music,383,,"1,096,259,507"
,A-,people,797,,"1,325,084,712"
,B+,games,"1,611",,"1,166,501,742"
,B+,entertainment,420,,"622,865,855"
,B+,entertainment,"1,522",,"1,681,581,900"
,B+,music,143,,"233,081,167"
,B+,,112,,"208,147,113"
,A-,film,61,,"1,216,605,426"
,A-,music,42,,"1,880,237,888"
,B+,entertainment,"1,071",,"812,386,106"
,B+,sports,180,,"761,266,202"
,A-,music,47,,"818,941,121"
,A-,people,"37,629",,"928,203,941"
,A-,music,585,,"1,734,421,918"
,B+,howto,"1,500",,"388,928,487"
,A-,animals,"2,914",,"1,414,984,223"
,A-,entertainment,79,,"329,865,784"
,D-,,895,,"329,392,944"
,A-,music,246,,"1,241,513,841"
,A-,games,"1,384",,"1,366,622,527"
,B+,,656,,"1,468,749,416"
,B+,news,"47,246",,"1,145,465,167"
,B,,599,,"116,252,783"
,A-,games,613,,"968,309,165"
,B,howto,"2,105",,"604,869,179"
,B+,howto,322,,"356,053,799"
,B+,comedy,355,,"1,201,162,505"
,A-,entertainment,"6,282",,"521,494,757"
,B+,education,"1,182",,"594,670,088"
,A,entertainment,"12,284",,"1,300,223,492"
,A-,entertainment,989,,"674,095,467"
,B+,comedy,43,,"250,903,001"
,A-,film,550,,"1,790,006,802"
,B,comedy,707,,"704,294,643"
,A-,entertainment,301,,"1,174,479,033"
,A-,entertainment,"13,637",,"1,300,625,111"
,B+,music,202,,"1,174,800,453"
,B+,entertainment,"1,263",,"820,195,298"
,B,entertainment,114,,"196,312,090"
,A-,music,138,,"944,996,152"
,B+,games,137,,"255,234,697"
,B,,51,,"929,121,254"
,B+,sports,118,,"1,086,407,335"
,B,entertainment,596,,"393,793,317"
,B+,music,215,,"859,296,213"
,B+,education,228,,"2,346,342,617"
,B+,entertainment,243,,"1,870,743,935"
,B+,entertainment,"1,826",,"838,744,988"
,B+,people,523,,"557,174,241"
,A-,games,"1,288",,"664,614,934"
,A-,music,340,,"1,088,420,933"
,B,entertainment,288,,"450,712,485"
,B+,comedy,874,,"508,842,669"
,B+,film,456,,"1,752,204,576"
,A-,film,"2,088",,"2,100,960,511"
,A,entertainment,"3,952",,"1,528,134,466"
,A-,entertainment,"31,568",,"3,345,659,516"
,A-,,155,,"1,426,461,138"
,B+,howto,376,,"263,987,935"
,B+,howto,"1,057",,"1,086,590,504"
,A-,entertainment,"18,553",,"3,373,972,639"
,A-,film,"15,140",,"3,374,089,484"
,B+,music,81,,"1,418,333,458"
,B+,film,116,,"709,380,290"
,B,music,93,,"93,479,823"
,B+,entertainment,204,,"583,211,388"
,A-,music,"1,296",,"1,182,357,697"
,A-,film,200,,"1,743,479,476"
,B+,film,169,,"1,031,948,769"
,B,entertainment,85,,"127,579,815"
,B+,entertainment,"1,318",,"1,054,488,390"
,B+,people,287,,"362,623,058"
,B+,games,387,,"1,147,704,228"
,B,people,102,,"68,725,144"
,A-,entertainment,"1,281",,"1,449,391,034"
,B+,entertainment,364,,"1,457,611,495"
,A,film,718,,"3,151,142,100"
,B+,music,65,,"2,032,625,445"
,B+,entertainment,198,,"513,518,614"
,B,games,"1,837",,"1,670,181,189"
,B+,music,56,,"267,055,933"
,B,comedy,124,,"197,461,626"
,B+,entertainment,66,,"552,825,490"
,A-,music,"1,425",,"3,713,310,720"
,B+,people,225,,"172,122,546"
,A-,music,105,,"1,929,723,905"
,A-,comedy,557,,"1,108,476,978"
,B+,people,487,,"645,225,091"
,A-,entertainment,"3,140",,"6,495,583,094"
,A,comedy,657,,"2,154,966,286"
,A-,entertainment,279,,"1,066,800,647"
,A-,entertainment,549,,"1,284,704,870"
,B+,howto,294,,"813,740,380"
,B,music,313,,"170,155,184"
,A-,games,"7,466",,"4,765,986,499"
,B+,entertainment,771,,"754,953,509"
,A-,news,"46,842",,"2,925,736,859"
,B+,education,175,,"1,079,164,684"
,A-,,213,,"854,716,219"
,B+,tech,"1,570",,"504,358,954"
,A-,,414,,"819,466,558"
,A-,people,426,,"471,176,258"
,B+,education,"1,203",,"503,246,527"
,D-,,38,,"3,553,526"
,A-,music,"2,326",,"1,361,217,782"
,A-,film,"1,216",,"2,705,748,480"
,A-,,592,,"1,061,135,002"
,B+,entertainment,523,,"272,177,842"
,B+,people,449,,"2,269,059,189"
,A,music,94,,"982,576,301"
,B,sports,437,,"206,370,917"
,B+,entertainment,"7,949",,"1,726,343,470"
,B+,entertainment,351,,"465,749,715"
,A-,entertainment,649,,"775,265,134"
,A,nonprofit,"11,780",,"2,054,187,840"
,B+,education,797,,"284,169,950"
,B+,comedy,247,,"326,919,676"
,B-,music,19,,"17,846,111"
,B+,people,"3,345",,"1,661,233,616"
,A-,entertainment,91,,"652,601,176"
,A-,entertainment,"11,384",,"2,469,298,130"
,B+,comedy,800,,"992,768,603"
,A-,film,209,,"861,552,471"
,A-,music,143,,"1,920,860,178"
,B+,comedy,408,,"790,022,086"
,B-,howto,722,,"382,855,349"
,B,entertainment,"1,109",,"623,236,500"
,A-,comedy,545,,"431,059,275"
,B,people,92,,"120,712,880"
,B+,people,27,,"10,251,274"
,A-,comedy,103,,"574,655,748"
,A-,entertainment,104,,"566,383,993"
,B+,entertainment,180,,"246,563,009"
,A-,music,962,,"1,991,529,890"
,A-,entertainment,"1,673",,"3,009,172,512"
,A-,music,"3,914",,"1,370,704,105"
,A-,news,"19,241",,"657,752,442"
,A-,comedy,199,,"505,815,304"
,A-,music,95,,"2,956,018,626"
,B+,,"1,213",,"631,554,819"
,B,tech,177,,"377,399,789"
,B,howto,521,,"186,996,530"
,B+,entertainment,419,,"444,444,624"
,A-,entertainment,281,,"284,359,048"
,B+,comedy,821,,"551,623,032"
,A,news,"60,825",,"2,743,585,450"
,B+,entertainment,219,,"519,509,836"
,A-,music,446,,"1,507,100,032"
,B+,entertainment,32,,"86,872,764"
,B+,comedy,332,,"453,142,401"
,A-,news,"44,536",,"602,096,820"
,A-,entertainment,699,,"643,192,221"
,B+,education,"8,037",,"294,248,537"
,B,people,"1,062",,"349,635,656"
,B,howto,"1,373",,"486,477,508"
,B+,music,176,,"1,961,093,285"
,A-,news,"11,783",,"442,335,729"
,B,entertainment,325,,"283,095,278"
,A-,music,65,,"3,018,716,660"
,A-,entertainment,220,,"790,842,790"
,B,entertainment,389,,"353,862,533"
,B+,games,"1,665",,"539,413,275"
,B,comedy,54,,"423,207,757"
,B,howto,46,,"180,973,607"
,B+,games,"1,847",,"545,033,496"
,A-,music,"6,325",,"2,377,332,045"
,A-,music,89,,"467,201,007"
,B-,education,9,,"42,981"
,A-,games,"2,415",,"771,716,791"
,B+,tech,"1,176",,"890,048,831"
,A-,entertainment,"6,722",,"1,839,283,804"
,A-,travel,293,,"508,571,522"
,B+,music,31,,"986,206,581"
,B,entertainment,742,,"680,095,592"
,A-,,309,,"1,210,592,825"
,B,people,268,,"695,575,253"
,B+,entertainment,137,,"396,061,969"
,A-,music,"8,451",,"4,048,354,135"
,B,education,293,,"1,037,807,828"
,B+,comedy,187,,"346,468,506"
,B+,people,427,,"664,198,749"
,A,entertainment,679,,"2,026,047,217"
,B+,comedy,"1,038",,"781,163,749"
,B,music,125,,"166,162,030"
,A-,games,"2,412",,"1,302,262,058"
,B-,music,119,,"46,870,436"
,A-,music,39,,"3,105,445,752"
,A-,entertainment,"4,005",,"2,067,416,200"
,B+,education,949,,"1,754,328,004"
,B+,music,31,,"600,006,590"
,B-,,16,,"2,267,395"
,B,entertainment,51,,"776,079,501"
,A-,film,697,,"1,291,202,402"
,B+,howto,228,,"401,297,694"
,B+,games,"3,042",,"827,080,074"
,B+,people,76,,"302,750,102"
,B,comedy,73,,"325,996,857"
,A,entertainment,733,,"1,392,248,946"
,B+,comedy,242,,"371,143,213"
,B+,film,"6,741",,"1,913,042,836"
,B+,people,480,,"404,511,308"
,B+,music,86,,"1,525,768,279"
,B,entertainment,162,,"112,367,099"
,B+,entertainment,481,,"283,446,109"
,B+,,"2,571",,"990,599,152"
,A-,,"3,171",,"905,223,176"
,B+,education,13,,"359,639,929"
,B+,autos,413,,"657,380,041"
,A-,music,"2,853",,"1,439,961,913"
,B,people,165,,"27,200,576"
,B,people,9,,"12,935,949"
,A-,,140,,"654,739,112"
,B+,people,638,,"475,325,033"
,B,comedy,185,,"634,380,298"
,B,comedy,240,,"547,156,579"
,B-,music,90,,"59,143,683"
,B,games,"1,985",,"1,230,669,895"
,A,howto,168,,"1,730,209,365"
,B+,entertainment,"1,417",,"701,027,569"
,A-,entertainment,856,,"1,717,381,537"
,A,people,530,,"753,919,389"
,B,entertainment,169,,"225,377,113"
,B+,music,28,,"862,295,090"
,A-,music,215,,"1,908,417,583"
,B+,people,469,,"764,151,701"
,A-,entertainment,"2,983",,"1,374,598,258"
,A,news,"7,002",,"468,844,504"
,A-,entertainment,"8,482",,"1,791,791,751"
,B,howto,561,,"336,698,580"
,B+,tech,"1,068",,"602,921,969"
,B+,games,166,,"773,638,616"
,B,people,30,,"51,043,195"
,B+,games,489,,"470,765,355"
,A,entertainment,374,,"1,594,096,160"
,B,games,294,,"673,019,257"
,A,music,176,,"4,328,673,226"
,A-,,"1,737",,"2,296,335,575"
,A,,"1,069",,"1,451,739,204"
,B+,entertainment,"1,561",,"1,061,173,702"
,B,howto,707,,"557,954,569"
,A-,howto,185,,"504,110,650"
,A-,,273,,"1,127,514,768"
,A-,,207,,"532,581,032"
,B+,,404,,"430,112,473"
,B+,howto,378,,"401,312,938"
,B+,entertainment,595,,"693,967,651"
,B+,games,415,,"302,114,530"
,B,entertainment,426,,"460,360,967"
,B-,people,526,,"556,059,174"
,B+,education,864,,"3,890,305,392"
,A-,music,969,,"795,296,956"
,B-,comedy,198,,"312,094,564"
,C+,tech,2,,"202,595,701"
,B+,entertainment,"1,838",,"1,033,580,072"
,A-,entertainment,735,,"1,459,705,128"
,B,entertainment,563,,"317,074,882"
,A-,comedy,270,,"857,675,732"
,A-,comedy,791,,"1,180,070,021"
,B+,games,148,,"442,792,754"
,A,news,"1,266",,"546,102,408"
,B-,music,94,,"187,079,166"
,B,music,155,,"742,444,057"
,B+,music,64,,"1,508,071,072"
,A-,film,66,,"1,028,150,047"
,B,howto,165,,"147,791,316"
,B,comedy,143,,"426,332,936"
,C+,people,16,,"756,286"
,B,entertainment,67,,"181,857,892"
,A-,entertainment,245,,"1,164,476,307"
,A-,entertainment,763,,"1,133,236,403"
,A,entertainment,"15,128",,"2,486,794,453"
,B+,comedy,330,,"335,861,125"
,B+,people,237,,"353,586,385"
,D-,music,59,,"186,135,615"
,B+,people,40,,"835,630,062"
,B+,education,221,,"263,491,651"
,A-,music,42,,"2,001,964,576"
,A-,education,"1,090",,"703,414,857"
,B+,games,"4,346",,"794,864,959"
,A-,people,92,,"960,050,536"
,B+,entertainment,468,,"336,783,662"
,A,music,49,,"4,373,483,585"
,B+,comedy,312,,"901,559,072"
,B,entertainment,326,,"846,459,138"
,A-,entertainment,"4,919",,"1,943,694,691"
,B+,comedy,158,,"365,735,264"
,A-,entertainment,695,,"740,665,947"
,B+,people,321,,"803,796,495"
,A,games,392,,"1,434,522,482"
,A-,people,"3,667",,"1,776,501,167"
,A-,howto,"1,775",,"565,409,127"
,B+,howto,"1,611",,"397,388,819"
,B+,education,856,,"1,205,422,005"
,A-,,95,,"255,544,178"
,B+,games,659,,"424,951,288"
,A,film,"2,550",,"2,629,457,210"
,A-,,381,,"1,245,395,236"
,A,comedy,103,,"987,425,352"
,B+,people,254,,"543,421,728"
,A-,entertainment,"5,694",,"1,777,380,014"
,A-,games,"1,672",,"1,098,246,279"
,B,people,325,,"343,398,439"
,A-,film,"2,876",,"2,104,181,800"
,B+,film,249,,"1,034,719,079"
,B,comedy,53,,"335,430,753"
,B+,people,33,,"101,366,556"
,A-,film,387,,"654,591,733"
,B+,entertainment,598,,"1,213,020,603"
,A-,entertainment,"3,840",,"937,759,439"
,B,games,320,,"447,197,687"
,B+,music,22,,"2,139,954,016"
,A-,,595,,"1,289,165,936"
,B+,comedy,94,,"448,064,787"
,A-,,116,,"569,975,703"
,A,entertainment,"8,559",,"3,968,583,428"
,B+,people,557,,"254,677,509"
,B+,tech,"138,531",,"3,743,425,614"
,A-,entertainment,852,,"1,070,756,662"
,A-,entertainment,"14,956",,"1,862,339,066"
,B,games,393,,"639,594,761"
,B+,games,"1,569",,"904,471,327"
,A-,people,190,,"974,705,811"
,B+,howto,274,,"243,799,466"
,A,,51,,"947,718,625"
,A-,entertainment,"2,369",,"472,168,008"
,B,music,148,,"300,832,076"
,A-,comedy,473,,"960,315,033"
,B-,entertainment,59,,"99,851,650"
,A-,entertainment,"39,100",,"1,907,038,058"
,B,film,26,,"283,348,663"
,A-,games,"4,205",,"1,198,676,932"
,B,,114,,"285,030,999"
,B+,comedy,348,,"1,233,129,715"
,B,games,"2,326",,"567,953,117"
,B+,comedy,293,,"1,617,777,112"
,A-,entertainment,222,,"186,092,098"
,B+,entertainment,102,,"589,112,819"
,B,music,145,,"497,091,820"
,B,howto,239,,"233,118,588"
,A-,entertainment,"1,283",,"1,231,076,142"
,B,howto,381,,"314,130,318"
,A-,games,"1,584",,"695,434,139"
,A-,education,363,,"451,617,269"
,B-,music,52,,"5,474,406"
,B+,people,166,,"251,597,386"
,A-,entertainment,452,,"867,980,501"
,B+,education,434,,"269,511,443"
,A-,music,224,,"1,686,357,447"
,D-,people,124,,"422,222,032"
,A,people,446,,"941,255,295"
,B,music,210,,"80,350,061"
,A-,games,871,,"1,082,812,745"
,A-,education,351,,"2,793,507,237"
,A-,music,142,,"3,027,615,225"
,A-,music,251,,"3,309,547,479"
,B,education,449,,"1,394,488,919"
,A-,comedy,361,,"947,546,589"
,B,people,498,,"544,757,356"
,B+,games,"1,608",,"795,808,784"
,B,howto,"1,455",,"541,923,073"
,A,,42,,"215,370,813"
,B,people,41,,"166,459,297"
,B,games,852,,"384,517,641"
,B+,travel,262,,"473,280,111"
,A-,,513,,"374,860,785"
,A-,entertainment,"15,879",,"1,795,590,499"
,B+,games,"1,666",,"771,304,160"
,B+,,426,,"171,060,525"
,B+,comedy,67,,"472,326,986"
,B,howto,316,,"280,567,498"
,B+,news,"63,224",,"869,624,520"
,A-,people,545,,"776,826,502"
,B,comedy,173,,"172,070,521"
,B+,people,83,,"1,996,280,486"
,B+,education,217,,"878,527,565"
,A-,comedy,310,,"612,589,812"
,A-,film,21,,"869,672,362"
,A-,entertainment,"1,231",,"1,555,195,823"
,C+,,1,,"119,706"
,B+,entertainment,326,,"788,443,839"
,A-,comedy,383,,"794,398,384"
,A-,games,"5,215",,"2,428,255,323"
,A-,people,748,,"732,931,709"
,B+,games,857,,"557,453,126"
,B,games,174,,"455,406,424"
,B,education,"1,632",,"1,170,995,722"
,B,entertainment,359,,"305,310,524"
,B,games,56,,"127,024,243"
,B-,games,173,,"769,581"
,A-,games,"1,416",,"1,044,490,048"
,A-,games,"2,901",,"904,580,466"
,B+,music,417,,"357,765,542"
,D-,autos,85,,"263,389,952"
,A-,entertainment,"1,169",,"2,226,901,933"
,B+,education,869,,"856,519,154"
,B,entertainment,931,,"384,047,472"
,A-,entertainment,614,,"1,269,929,506"
,A-,entertainment,"1,732",,"2,072,950,198"
,A,news,"155,474",,"3,602,132,586"
,B,entertainment,557,,"534,126,987"
,B,entertainment,235,,"92,903,232"
,B,tech,"6,197",,"633,268,134"
,B-,music,52,,"10,443,781"
,B,music,59,,"474,930,561"
,B+,music,10,,"1,771,142,284"
,B+,people,212,,"95,130,282"
,B,games,200,,"378,830,925"
,B+,entertainment,366,,"624,856,976"
,B,sports,990,,"781,102,868"
,B+,howto,620,,"571,501,177"
,B+,people,262,,"226,079,692"
,A-,entertainment,"3,107",,"1,330,049,121"
,A-,music,"2,770",,"770,575,985"
,B+,education,322,,"148,780,652"
,D-,,76,,"1,075,890,591"
,B,comedy,116,,"403,830,606"
,B+,howto,"1,009",,"535,582,090"
,B+,entertainment,"3,366",,"4,709,371,866"
,B+,games,"2,357",,"1,391,200,826"
,A,,54,,"781,400,554"
,A-,entertainment,550,,"1,319,488,262"
